https://sciencedirect.com/science/article/pii/S016792362030138X,S-commerce: Influence of Facebook likes on purchases and recommendations on a linked e-commerce site,"Samadrita Bhattacharyya, Indranil Bose",2020,Decision Support Systems,Decision Support Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422017420,A multiple association-based unsupervised feature selection algorithm for mixed data sets,"Ayman Taha, Ali S. Hadi, Susan McKeever",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1751157722001237,"The measurements and determinants of patent technological value: Lifetime, strength, breadth, and dispersion from the technology diffusion perspective","Haoyang Song, Jianhua Hou, Yang Zhang",2022,Journal of Informetrics,Journal of Information Science,75.47,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S176972121830541X,Small interstitial 9p24.3 deletions principally involving KANK1 are likely benign copy number variants,"Mathew J. Wallis, Amber Boys, Martin B. Delatycki",2019,European Journal of Medical Genetics,European Journal of Operational Research,73.68,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0167923618300022,Disentangling consumer recommendations: Explaining and predicting airline recommendations based on online reviews,"Michael Siering, Amit V. Deokar, Christian Janze",2018,Decision Support Systems,Decision Support Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0378778821005892,Environmental quality in primary schools and related health effects in children. An overview of assessments conducted in the Northern Portugal,"Marta Fonseca Gabriel, Inês Paciência, Eduardo de Oliveira Fernandes",2021,Energy and Buildings,Energy and Buildings,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030219309038,Effects of critical fluctuations of storage temperature on the quality of dry dairy product,"A. G. Galstyan, A. N. Petrov, I. A. Radaeva",2019,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0953620521000947,Weight-adjusted versus fixed dose heparin thromboprophylaxis in hospitalized obese patients: A systematic review and meta-analysis,"Davide Ceccato, Angelo Di Vincenzo, Roberto Vettor",2021,European Journal of Internal Medicine,European Journal of Operational Research,72.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0167404818311325,Evaluating the explanatory power of theoretical frameworks on intention to comply with information security policies in higher education,"Majed Rajab, Ali Eydgahi",2019,Computers & Security,Computers & Security (Elsevier),78.43,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0747563218303649,Design of a computational model for social learning support and analystics,"Neil Y. Yen, Jason C. Hung, Qun Jin",2019,Computers in Human Behavior,Computers in Human Behavior,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652619314350,The value of cool roof as a strategy to mitigate urban heat island effect: A contingent valuation approach,"Li Zhang, Hiroatsu Fukuda, Zhonghui Liu",2019,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652619306079,"Micro-nano bubble water oxygation: Synergistically improving irrigation water use efficiency, crop yield and quality","Yaxin Liu, Yunpeng Zhou, Yunkai Li",2019,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652618338885,Better Management Practices for sustainable small-scale shrimp farming,"Iyemperumal Sivaraman, M. Krishnan, Kalidoss Radhakrishnan",2019,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2095254620300776,Pacing profiles and tactical behaviors of elite runners,"Arturo Casado, Brian Hanley, Andrew Renfree",2020,Journal of Sport and Health Science,Journal of Information Science,70.77,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652620313640,Elaboration of geopolymers based on clays by-products from phosphate mines for construction applications,"S. Mabroum, A. Aboulayt, R. Hakkou",2020,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0223523419309249,Optimization of the chromone scaffold through QSAR and docking studies: Identification of potent inhibitors of ABCG2,"Emile Roussel, Viet-Khoa Tran-Nguyen, Ahcène Boumendjel",2019,European Journal of Medicinal Chemistry,European Journal of Operational Research,73.42,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652619305712,"A comprehensive review on microbial fuel cell technologies: Processes, utilization, and advanced developments in electrodes and membranes","Gowthami Palanisamy, Ho-Young Jung, Sung-Hee Roh",2019,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0020748920300869,"What works, for whom and under what circumstances? Using realist methodology to evaluate complex interventions in nursing: A scoping review","Rebecca Palm, Alexander Hochmuth",2020,International Journal of Nursing Studies,International Journal of Human-Computer Studies (IJHCS),73.68,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030221007335,Evaluation of 4 predictive algorithms for intramammary infection status in late-lactation cows,"S. M. Rowe, A. K. Vasquez, M. Boyle",2021,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417420300877,"Applying Dempster–Shafer theory for developing a flexible, accurate and interpretable classifier","Sergio Peñafiel, Nelson Baloian, José A. Pino",2020,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1874391922000835,Proteomic insights of chitosan mediated inhibition of Fusarium oxysporum f. sp. cucumerinum,"Eman Elagamey, Magdi A. E. Abdellatef, Md. Yasir Arafat",2022,Journal of Proteomics,Journal of Web Semantics,71.11,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030218307641,Short communication: Daily intake of 125 g of cheese for 2 weeks did not alter amount or distribution of serum lipids or desaturase indexes in healthy adults in an exploratory pilot study,"A. T. Høstmark, M. S. H. Lunde, V. T. Hjellset",2018,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417419305093,CrowdStart: Warming up cold-start items using crowdsourcing,"Dong-Gyun Hong, Yeon-Chang Lee, Sang-Wook Kim",2019,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652620302432,Analyzing sustainable performance on high-precision molding process of 3D ultra-thin glass for smart phone,"Zhen Zhang, Wuyi Ming, Guojun Zhang",2020,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0923181118301087,"Protective role of 6-formylindolo[3,2-b]carbazole (FICZ), an endogenous ligand for arylhydrocarbon receptor, in chronic mite-induced dermatitis","Mari Kiyomatsu-Oda, Hiroshi Uchi, Masutaka Furue",2018,Journal of Dermatological Science,Journal of Information Science,76.19,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417419307985,"An expert system gap analysis and empirical triangulation of individual differences, interventions, and information technology applications in alertness of railroad workers",James A. Rodger,2019,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0020748918301743,Understanding the complexity of working under time pressure in oncology nursing: A grounded theory study,"Marie-Astrid Vinckx, Inge Bossuyt, Bernadette Dierckx de Casterlé",2018,International Journal of Nursing Studies,International Journal of Human-Computer Studies (IJHCS),73.68,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959804918301187,Is low survival for cancer in Eastern Europe due principally to late stage at diagnosis?,"Pamela Minicozzi, Paul M. Walsh, Milena Sant",2018,European Journal of Cancer,European Journal of Operational Research,72.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1367912018301068,In-situ Sr isotopic measurement of scheelite using fs-LA-MC-ICPMS,"Chao Li, Limin Zhou, Wenjun Qu",2018,Journal of Asian Earth Sciences,Journal of Information Science,72.13,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030219300037,Meta-analysis of the effects of prepartum dietary cation-anion difference on performance and health of dairy cows,"J. E. P. Santos, I. J. Lean, E. Block",2019,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705123006342,KDRank: Knowledge-driven user-aware POI recommendation,"Zhi Liu, Deju Zhang, Xiangjie Kong",2023,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0933365722000914,Assessing putative bias in prediction of anti-microbial resistance from real-world genotyping data under explicit causal assumptions,"Mattia Prosperi, Christina Boucher, Simone Marini",2022,Artificial Intelligence in Medicine,Artifical Intelligence in Medicine,98.55,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0378778822002353,Identifying predictors for energy poverty in Europe using machine learning,"Willem van Hove, Francesco Dalla Longa, Bob van der Zwaan",2022,Energy and Buildings,Energy and Buildings,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1568494621011522,Interpretability in the medical field: A systematic mapping and review study,"Hajar Hakkoum, Ibtissam Abnane, Ali Idri",2021,Applied Soft Computing,Applied Soft Computing,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0925231220315903,Attentive preference personalized recommendation with sentence-level explanations,"Jin Xie, Fuxi Zhu, Shichao Liu",2020,Neurocomputing,Neurocomputing (Amsterdam),70.00,sciencedirect,Explainable Recommender
