URL,Title,Author(s),Year,Journal,Matched with Selected Journal/Conference,Similarity %,Database,Query,Citations_Count
https://sciencedirect.com/science/article/pii/S002239992300332X,"Patients with persistent symptoms after COVID-19 attending a multidisciplinary evaluation: Characteristics, medical conclusions, and satisfaction","C. Gouraud, P. Thoreux, B. Ranque",2023,Journal of Psychosomatic Research,Journal of Machine Learning Research,69.57,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0362028X22054357,Consumer Knowledge and Behaviors Regarding Food Safety Risks Associated with Wheat Flour,"Yaohua Feng, Juan C. Archila-Godínez",2021,Journal of Food Protection,Journal of Cleaner Production,72.73,sciencedirect,Explainable Recommender,19
https://sciencedirect.com/science/article/pii/S2214623723000133,The relationship between diabetic ketoacidosis and suicidal or self-injurious behaviour: A systematic review,"Lina Al Alshaikh, Anne M. Doherty",2023,Journal of Clinical & Translational Endocrinology,Journal of Information Technology,63.41,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0959652620330638,Evaluating collaborative consumption platforms from a consumer perspective,"Tiago Oliveira, Shailendra Tomar, Carlos Tam",2020,Journal of Cleaner Production,Journal of Cleaner Production,100,sciencedirect,Explainable Recommender,19
https://sciencedirect.com/science/article/pii/S0950705121010959,An explainable recommendation framework based on an improved knowledge graph attention network with massive volumes of side information,"Ryotaro Shimizu, Megumi Matsutani, Masayuki Goto",2021,Knowledge-Based Systems,Knowledge-Based Systems,100,sciencedirect,Explainable Recommender,31
https://sciencedirect.com/science/article/pii/S0957417423008497,I am all EARS: Using open data and knowledge graph embeddings for music recommendations,"Niels Bertram, Jürgen Dunkel, Ramón Hermoso",2023,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0950705122011947,Reinforcement recommendation reasoning through knowledge graphs for explanation path quality,"Giacomo Balloccu, Ludovico Boratto, Mirko Marras",2022,Knowledge-Based Systems,Knowledge-Based Systems,100,sciencedirect,Explainable Recommender,6
https://sciencedirect.com/science/article/pii/S0378517320303276,Characterization of a novel hydroxypropyl methylcellulose (HPMC) direct compression grade excipient for pharmaceutical tablets,"Carl Allenspach, Peter Timmins, Tamara Minko",2020,International Journal of Pharmaceutics,International Journal of Computer Vision,76.92,sciencedirect,Explainable Recommender,22
https://sciencedirect.com/science/article/pii/S1364661322001607,Interpreting mental state decoding with deep learning models,"Armin W. Thomas, Christopher Ré, Russell A. Poldrack",2022,Trends in Cognitive Sciences,Cognitive Science,75.56,sciencedirect,Explainable Recommender,9
https://sciencedirect.com/science/article/pii/S0378112721004527,Individual tree growth in jarrah (Eucalyptus marginata) forest is explained by size and distance of neighbouring trees in thinned and non-thinned plots,"Shes Kanta Bhandari, Erik. J. Veneklaas, Michael Renton",2021,Forest Ecology and Management,Information Procesing and Management,64.62,sciencedirect,Explainable Recommender,14
https://sciencedirect.com/science/article/pii/S092041051931201X,An overview on the significance of carbon-based nanomaterials in upstream oil and gas industry,"Seyed Hasan Hajiabadi, Hamed Aghaei, Marzieh Shorgasthi",2019,Journal of Petroleum Science and Engineering,Journal of Computer Science and Technology (JCST),62.37,sciencedirect,Explainable Recommender,26
https://sciencedirect.com/science/article/pii/S0747563220302375,An international systematic review of cyberbullying measurements,"JongSerl Chun, Jungup Lee, Serim Lee",2020,Computers in Human Behavior,Computers in Human Behavior,100,sciencedirect,Explainable Recommender,63
https://sciencedirect.com/science/article/pii/S0147176720301413,Too similar or too different: Effect of acculturation strategies on judgments of a violent act committed by a Vietnamese offender,"Anne Taillandier-Schmitt, Nicolas Combalbert",2020,International Journal of Intercultural Relations,International Journal of Neural Systems,75.86,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S1556086420310273,Neurologic Complications of Immune Checkpoint Inhibitors in Thoracic Malignancies,"Elia Sechi, Anastasia Zekeridou",2020,Journal of Thoracic Oncology,Journal of Information Technology,72.13,sciencedirect,Explainable Recommender,10
https://sciencedirect.com/science/article/pii/S0360319919309565,"Numerical study of heat transfer in process of gas adsorption in a Cu-benzene- 1, 3, 5-tricarboxylic acid particle adsorption bed","H. Wang, J. Q. Bai, M. Chang",2019,International Journal of Hydrogen Energy,International Journal of Computer Vision,72.5,sciencedirect,Explainable Recommender,13
https://sciencedirect.com/science/article/pii/S0957417422009903,"The role of context fusion on accuracy, beyond-accuracy, and fairness of point-of-interest recommendation systems","Hossein A. Rahmani, Yashar Deldjoo, Tommaso di Noia",2022,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,14
https://sciencedirect.com/science/article/pii/S0306457319301761,Dynamic attention-based explainable recommendation with textual and visual fusion,"Peng Liu, Lemei Zhang, Jon Atle Gulla",2019,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender,29
https://sciencedirect.com/science/article/pii/S0148296323000073,A developer-oriented recommender model for the app store: A predictive network analytics approach,"Behrooz Davazdahemami, Pankush Kalgotra, Dursun Delen",2023,Journal of Business Research,Journal of Machine Learning Research,71.88,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S0747563223001176,Videogame player experiences with micro-transactions: An interpretative phenomenological analysis,"Erin Gibson, Mark D. Griffiths, Andrew Harris",2023,Computers in Human Behavior,Computers in Human Behavior,100,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S0950705122006682,Balancing the trade-off between accuracy and diversity in recommender systems with personalized explanations based on Linked Open Data,"André Levi Zanon, Leonardo Chaves Dutra da Rocha, Marcelo Garcia Manzato",2022,Knowledge-Based Systems,Knowledge-Based Systems,100,sciencedirect,Explainable Recommender,8
https://sciencedirect.com/science/article/pii/S0885392417304359,"Which Physicians' Behaviors on Death Pronouncement Affect Family-Perceived Physician Compassion? A Randomized, Scripted, Video-Vignette Study","Masanori Mori, Maiko Fujimori, Tatsuya Morita",2018,Journal of Pain and Symptom Management,Information Procesing and Management,62.16,sciencedirect,Explainable Recommender,9
https://sciencedirect.com/science/article/pii/S0277953620303646,Educational inequalities in high- vs. low-preventable health conditions: Exploring the fundamental cause theory,"Håvard T. Rydland, Erling F. Solheim, Terje A. Eikemo",2020,Social Science & Medicine,Artifical Intelligence in Medicine,64.41,sciencedirect,Explainable Recommender,15
https://sciencedirect.com/science/article/pii/S0022169419307619,Accuracy and sensitivity of radium mass balances in assessing karstic submarine groundwater discharge in the stratified Calanque of Port-Miou (Mediterranean Sea),"Christelle Claude, Sabine Cockenpot, Olivier Radakovitch",2019,Journal of Hydrology,Journal of Information Technology,64.15,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0893608022004087,ExpGCN: Review-aware Graph Convolution Network for explainable recommendation,"Tianjun Wei, Tommy W. S. Chow, Mingbo Zhao",2022,Neural Networks,Neural Networks,100,sciencedirect,Explainable Recommender,5
https://sciencedirect.com/science/article/pii/S1071581918300946,Linked open data-based explanations for transparent recommender systems,"Cataldo Musto, Fedelucio Narducci, Giovanni Semeraro",2019,International Journal of Human-Computer Studies,International Journal of Human-Computer Studies (IJHCS),92.16,sciencedirect,Explainable Recommender,56
https://sciencedirect.com/science/article/pii/S1462388918301339,Qualitative study of patients with metastatic prostate cancer to adherence of hormone therapy,"Laura Iacorossi, Francesca Gambalunga, Paolo Carlini",2019,European Journal of Oncology Nursing,European Journal of Operational Research,65.79,sciencedirect,Explainable Recommender,12
https://sciencedirect.com/science/article/pii/S1658361221001876,Missed post-traumatic radial head dislocation in a three-year-old child: A case report,"Mohamed M. Zamzam, Khalid A. Bakarman",2021,Journal of Taibah University Medical Sciences,Journal of Information Science,61.33,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0378112721008070,Landscape-scale forest loss shapes demographic structure of the threatened tropical palm Euterpe edulis mart. (Arecaceae),"Adrielle Leal, Maíra Benchimol, Eliana Cazetta",2021,Forest Ecology and Management,Information Procesing and Management,64.62,sciencedirect,Explainable Recommender,3
https://sciencedirect.com/science/article/pii/S0022030220307128,Optimizing genomic prediction model given causal genes in a dairy cattle population,"Jinyan Teng, Shuwen Huang, Zhe Zhang",2020,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender,10
https://sciencedirect.com/science/article/pii/S2667305322000941,An effective explainable food recommendation using deep image clustering and community detection,"Mehrdad Rostami, Usman Muhammad, Mourad Oussalah",2022,Intelligent Systems with Applications,Expert Systems with Applications,81.16,sciencedirect,Explainable Recommender,18
https://sciencedirect.com/science/article/pii/S1743609522002004,Gender-Affirming Vaginoplasty: A Patient Perspective on Informational Needs,"A. Millman, A. Gabela, E. Kocjancic",2022,The Journal of Sexual Medicine,Journal of Cleaner Production,61.02,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0378112717318613,Do remnant retention patches and forest edges increase grizzly bear food supply?,"Terrence A. Larsen, Scott E. Nielsen, Gordon B. Stenhouse",2019,Forest Ecology and Management,Information Procesing and Management,64.62,sciencedirect,Explainable Recommender,14
https://sciencedirect.com/science/article/pii/S0950705120308169,Accurate and Explainable Recommendation via Hierarchical Attention Network Oriented Towards Crowd Intelligence,"Chao Yang, Weixin Zhou, Huawei Shen",2020,Knowledge-Based Systems,Knowledge-Based Systems,100,sciencedirect,Explainable Recommender,13
https://sciencedirect.com/science/article/pii/S2666827023000609,A deep learning knowledge graph neural network for recommender systems,"Gurinder Kaur, Fei Liu, Yi-Ping Phoebe Chen",2023,Machine Learning with Applications,Machine Learning,64,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S2772442523000503,A systematic approach to enhance the explainability of artificial intelligence in healthcare with application to diagnosis of diabetes,"Yu-Cheng Wang, Tin-Chih Toly Chen, Min-Chi Chiu",2023,Healthcare Analytics,Medical Image Analysis,61.9,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0029801823016864,Wave-in-deck loads: an assessment of present design practice given recent improvements in the description of extreme waves and the nature of the applied loads,"Li Ma, Chris Swan",2023,Ocean Engineering,Document Engineering (DocEng),65.22,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S0020025522012117,Interpretable click-through rate prediction through distillation of the neural additive factorization model,"Aljo Jose, Sujala D. Shetty",2022,Information Sciences,Information Sciences,100,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S2772973723001388,"ICS-SUFU standard: Theory, terms, and recommendations for pressure-flow studies performance, analysis, and reporting, Part 1: Background theory and practice","Peter F. W. M. Rosier, Juan P. Valdevenito, Andrew Gammie",2023,Continence,Cognitive Science,66.67,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0017931023007470,Experimental and numerical investigation of a single-phase microchannel flow under axially non-uniform heat flux,"Ahmed Eltaweel, Ibrahim Hassan",2023,International Journal of Heat and Mass Transfer,International Journal of Neural Systems,69.77,sciencedirect,Explainable Recommender,2
