URL,Title,Author(s),Year,Journal,Matched with Selected Journal/Conference,Similarity %,Database,Query
https://sciencedirect.com/science/article/pii/S1201971220322165,"Characterization of Mycobacterium tuberculosis genotypes and their correlation to multidrug resistance in Lusaka, Zambia","Eddie Samuneti Solo, Yasuhiko Suzuki, Chie Nakajima",2020,International Journal of Infectious Diseases,International Journal of Intelligent Systems,75.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306457321003149,A deep recommendation model of cross-grained sentiments of user reviews and ratings,"Yao Cai, Weimao Ke, Fei Yu",2021,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022231321003756,"Structural, energy gap tuning, photoluminescence and magnetic properties of Sn-doped Zn0.96Ni0.04O nanostructures","P. Gokula Krishnan, S. Muthukumaran, V. Raja",2021,Journal of Luminescence,Journal of Information Science,71.70,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0377221719303418,What to do when decision-makers deviate from model recommendations? Empirical evidence from hydropower industry,"Anssi Käki, Katariina Kemppainen, Juuso Liesiö",2019,European Journal of Operational Research,European Journal of Operational Research,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0165783623001558,"Data weighting: An iterative process linking surveys, data synthesis, and population models to evaluate mis-specification","James T. Thorson, Cole C. Monnahan, Peter-John F. Hulson",2023,Fisheries Research,Operations Research,70.27,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S016792362030138X,S-commerce: Influence of Facebook likes on purchases and recommendations on a linked e-commerce site,"Samadrita Bhattacharyya, Indranil Bose",2020,Decision Support Systems,Decision Support Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422017420,A multiple association-based unsupervised feature selection algorithm for mixed data sets,"Ayman Taha, Ali S. Hadi, Susan McKeever",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S176972121830541X,Small interstitial 9p24.3 deletions principally involving KANK1 are likely benign copy number variants,"Mathew J. Wallis, Amber Boys, Martin B. Delatycki",2019,European Journal of Medical Genetics,European Journal of Operational Research,73.68,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1751157722001237,"The measurements and determinants of patent technological value: Lifetime, strength, breadth, and dispersion from the technology diffusion perspective","Haoyang Song, Jianhua Hou, Yang Zhang",2022,Journal of Informetrics,Journal of Information Science,75.47,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0278431917308411,"Influence of brand signature, brand awareness, brand attitude, brand reputation on hotel industry’s brand performance",Pantea Foroudi,2019,International Journal of Hospitality Management,International Journal of Intelligent Systems,70.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1386505619314029,Evaluation framework for automatic privacy auditing tools for hospital data breach detections: A case study,"Tahera Yesmin, Michael W. Carter",2020,International Journal of Medical Informatics,International Journal of Neural Systems,74.70,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S016578361830033X,Perspective: Let’s simplify stock assessment by replacing tuning algorithms with statistics,James T. Thorson,2019,Fisheries Research,Operations Research,70.27,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030219309038,Effects of critical fluctuations of storage temperature on the quality of dry dairy product,"A. G. Galstyan, A. N. Petrov, I. A. Radaeva",2019,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0924857919301682,Comparison of antibiotic treatment guidelines for urinary tract infections in 15 European countries: Results of an online survey,"Karin Malmros, Benedikt D. Huttner, Thomas Tängdén",2019,International Journal of Antimicrobial Agents,International Journal of Intelligent Systems,74.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0953620521000947,Weight-adjusted versus fixed dose heparin thromboprophylaxis in hospitalized obese patients: A systematic review and meta-analysis,"Davide Ceccato, Angelo Di Vincenzo, Roberto Vettor",2021,European Journal of Internal Medicine,European Journal of Operational Research,72.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2210261219306315,A rare presentation and recurrence of a retroperitoneal Müllerian cyst in a male patient: A case report,"Antoine Naem, Ammar Dlewati, Bayan Alsaid",2019,International Journal of Surgery Case Reports,International Journal of Neural Systems,73.81,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0168160522002951,The temporal pattern and relationship of Campylobacter prevalence in broiler slaughter batches and human campylobacteriosis cases in Sweden 2009–2019,"Roland Lindqvist, Wonhee Cha, Elina Lahti",2022,International Journal of Food Microbiology,International Journal of Computer Vision,73.17,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0167404818311325,Evaluating the explanatory power of theoretical frameworks on intention to comply with information security policies in higher education,"Majed Rajab, Ali Eydgahi",2019,Computers & Security,Computers & Security (Elsevier),78.43,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0747563218303649,Design of a computational model for social learning support and analystics,"Neil Y. Yen, Jason C. Hung, Qun Jin",2019,Computers in Human Behavior,Computers in Human Behavior,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0142112321000104,Modelling effects of aging on asphalt binder fatigue using complex modulus and the LAS test,"Hui Chen, Hussain U. Bahia",2021,International Journal of Fatigue,International Journal of Neural Systems,78.87,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1201971221012510,"Seroprevalence of IgG antibodies against SARS-CoV-2 in India, March 2020 to August 2021: a systematic review and meta-analysis","Nuzrath Jahan, Adarsha Brahma, Manoj V Murhekar",2021,International Journal of Infectious Diseases,International Journal of Intelligent Systems,75.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652619314350,The value of cool roof as a strategy to mitigate urban heat island effect: A contingent valuation approach,"Li Zhang, Hiroatsu Fukuda, Zhonghui Liu",2019,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652619306079,"Micro-nano bubble water oxygation: Synergistically improving irrigation water use efficiency, crop yield and quality","Yaxin Liu, Yunpeng Zhou, Yunkai Li",2019,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652618338885,Better Management Practices for sustainable small-scale shrimp farming,"Iyemperumal Sivaraman, M. Krishnan, Kalidoss Radhakrishnan",2019,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2095254620300776,Pacing profiles and tactical behaviors of elite runners,"Arturo Casado, Brian Hanley, Andrew Renfree",2020,Journal of Sport and Health Science,Journal of Information Science,70.77,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652620313640,Elaboration of geopolymers based on clays by-products from phosphate mines for construction applications,"S. Mabroum, A. Aboulayt, R. Hakkou",2020,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2210261220302595,Acute intrathoracic gastric volvulus: A rare delayed presentation of congenital diaphragmatic hernia: A case report,"Mostafa Zain, Mohamed Abada, Amir Ibrahim",2020,International Journal of Surgery Case Reports,International Journal of Neural Systems,73.81,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0167527317345266,Association of diuretic treatment at hospital discharge in patients with heart failure with all-cause short- and long-term mortality: A propensity score-matched analysis from SwedeHF,"Pär Parén, Ulf Dahlström, Maria Schaufelberger",2018,International Journal of Cardiology,International Journal of Computer Vision,77.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0002817719306099,Shedding light on a potential hazard: Dental light-curing units,"Marie T. Fluent, Jack L. Ferracane, Richard B. Price",2019,The Journal of the American Dental Association,Journal of the American Medical Informatics Association (JAMIA),71.56,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0223523419309249,Optimization of the chromone scaffold through QSAR and docking studies: Identification of potent inhibitors of ABCG2,"Emile Roussel, Viet-Khoa Tran-Nguyen, Ahcène Boumendjel",2019,European Journal of Medicinal Chemistry,European Journal of Operational Research,73.42,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1525861019305109,A 4-Item Case-Finding Tool to Detect Dementia in Older Persons,Tau Ming Liew,2019,Journal of the American Medical Directors Association,Journal of the American Medical Informatics Association (JAMIA),81.03,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1529943019300014,Comparing different chronic preoperative opioid use definitions on outcomes after spine surgery,"Emily R. Oleisky, Jacquelyn S. Pennings, Kristin R. Archer",2019,The Spine Journal,The Computer Journal,75.68,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022395618310999,Beneficial effects of Silexan on sleep are mediated by its anxiolytic effect,"Erich Seifritz, Sandra Schläfke, Edith Holsboer-Trachsler",2019,Journal of Psychiatric Research,Journal of Machine Learning Research,77.61,sciencedirect,Explainable Recommender
